Date,Close,Company,Open,High,Low,Adj Close,Volume
2022-05-17,2529.149902,RELIANCE.NS,2435.100098,2539.899902,2432.0,2529.149902,7638666.0
2022-05-18,2538.350098,RELIANCE.NS,2539.649902,2570.0,2508.25,2538.350098,7973235.0
2022-05-19,2479.850098,RELIANCE.NS,2484.0,2512.5,2466.050049,2479.850098,6783641.0
2022-05-20,2624.449951,RELIANCE.NS,2512.5,2644.399902,2502.0,2624.449951,10057508.0
2022-05-23,2606.899902,RELIANCE.NS,2631.5,2653.550049,2593.0,2606.899902,7039144.0
2022-05-24,2615.850098,RELIANCE.NS,2607.0,2638.0,2597.699951,2615.850098,6243086.0
2022-05-25,2612.0,RELIANCE.NS,2635.0,2656.699951,2601.5,2612.0,5867760.0
2022-05-26,2587.100098,RELIANCE.NS,2624.399902,2634.899902,2548.0,2587.100098,8252551.0
2022-05-27,2575.100098,RELIANCE.NS,2593.050049,2605.149902,2540.100098,2575.100098,7624888.0
2022-05-30,2664.800049,RELIANCE.NS,2615.0,2674.0,2594.199951,2664.800049,6393341.0
2022-05-31,2632.649902,RELIANCE.NS,2641.399902,2678.800049,2615.699951,2632.649902,32591420.0
2022-06-01,2633.5,RELIANCE.NS,2634.300049,2655.199951,2616.199951,2633.5,4512079.0
2022-06-02,2724.300049,RELIANCE.NS,2634.0,2732.449951,2634.0,2724.300049,10211408.0
2022-06-03,2779.5,RELIANCE.NS,2744.0,2817.350098,2742.0,2779.5,11048210.0
2022-06-06,2767.550049,RELIANCE.NS,2780.0,2814.0,2751.800049,2767.550049,5119488.0
2022-06-07,2772.75,RELIANCE.NS,2769.899902,2791.100098,2752.050049,2772.75,5703333.0
2022-06-08,2724.050049,RELIANCE.NS,2772.75,2781.0,2716.300049,2724.050049,5759172.0
2022-06-09,2798.75,RELIANCE.NS,2710.0,2803.0,2710.0,2798.75,7973935.0
2022-06-10,2714.25,RELIANCE.NS,2771.899902,2789.899902,2701.5,2714.25,8349943.0
2022-06-13,2662.899902,RELIANCE.NS,2650.0,2672.800049,2616.300049,2662.899902,8131998.0
2022-06-14,2628.100098,RELIANCE.NS,2650.050049,2671.850098,2613.449951,2628.100098,6790653.0
2022-06-15,2596.300049,RELIANCE.NS,2617.550049,2637.300049,2584.399902,2596.300049,5166738.0
2022-06-16,2560.0,RELIANCE.NS,2623.0,2659.050049,2554.0,2560.0,7896943.0
2022-06-17,2590.0,RELIANCE.NS,2560.0,2624.850098,2556.100098,2590.0,11286988.0
2022-06-20,2543.050049,RELIANCE.NS,2605.0,2617.100098,2521.100098,2543.050049,5568825.0
2022-06-21,2584.100098,RELIANCE.NS,2560.0,2593.399902,2528.300049,2584.100098,5408801.0
2022-06-22,2505.600098,RELIANCE.NS,2558.100098,2558.300049,2501.0,2505.600098,4899839.0
2022-06-23,2464.949951,RELIANCE.NS,2515.050049,2525.0,2445.0,2464.949951,8974475.0
2022-06-24,2500.050049,RELIANCE.NS,2480.0,2511.0,2468.0,2500.050049,6571866.0
2022-06-27,2492.649902,RELIANCE.NS,2544.949951,2544.949951,2481.550049,2492.649902,7141493.0
2022-06-28,2527.699951,RELIANCE.NS,2482.100098,2533.949951,2482.100098,2527.699951,6263867.0
2022-06-29,2580.149902,RELIANCE.NS,2507.199951,2597.0,2501.0,2580.149902,8863172.0
2022-06-30,2595.649902,RELIANCE.NS,2580.0,2615.899902,2566.0,2595.649902,10666627.0
2022-07-01,2408.699951,RELIANCE.NS,2574.899902,2592.0,2365.0,2408.699951,37841671.0
2022-07-04,2413.699951,RELIANCE.NS,2378.949951,2442.0,2366.100098,2413.699951,19317335.0
2022-07-05,2433.25,RELIANCE.NS,2423.0,2464.899902,2417.100098,2433.25,8144239.0
2022-07-06,2411.850098,RELIANCE.NS,2420.100098,2441.949951,2388.0,2411.850098,11050026.0
2022-07-07,2388.100098,RELIANCE.NS,2425.899902,2433.25,2375.0,2388.100098,10753423.0
2022-07-08,2391.399902,RELIANCE.NS,2418.0,2418.0,2382.550049,2391.399902,8773162.0
2022-07-11,2423.899902,RELIANCE.NS,2376.5,2428.800049,2370.0,2423.899902,6390604.0
2022-07-12,2420.449951,RELIANCE.NS,2404.0,2439.699951,2404.0,2420.449951,4974502.0
2022-07-13,2377.550049,RELIANCE.NS,2427.300049,2434.0,2373.0,2377.550049,6564435.0
2022-07-14,2397.149902,RELIANCE.NS,2388.0,2433.949951,2376.949951,2397.149902,7831798.0
2022-07-15,2401.800049,RELIANCE.NS,2415.0,2415.0,2383.100098,2401.800049,4431880.0
2022-07-18,2422.25,RELIANCE.NS,2421.0,2425.0,2392.300049,2422.25,6996757.0
2022-07-19,2437.100098,RELIANCE.NS,2400.300049,2447.0,2400.300049,2437.100098,7587006.0
2022-07-20,2503.0,RELIANCE.NS,2540.0,2542.5,2486.25,2503.0,11041036.0
2022-07-21,2486.300049,RELIANCE.NS,2494.0,2500.0,2467.300049,2486.300049,7625468.0
2022-07-22,2503.100098,RELIANCE.NS,2500.0,2516.300049,2495.0,2503.100098,5062651.0
2022-07-25,2420.399902,RELIANCE.NS,2467.449951,2467.449951,2403.0,2420.399902,10665470.0
2022-07-26,2421.5,RELIANCE.NS,2421.100098,2443.899902,2411.350098,2421.5,5216466.0
2022-07-27,2419.199951,RELIANCE.NS,2419.949951,2427.0,2402.0,2419.199951,3994321.0
2022-07-28,2457.100098,RELIANCE.NS,2436.0,2467.949951,2421.0,2457.100098,5766936.0
2022-07-29,2509.449951,RELIANCE.NS,2474.699951,2517.100098,2464.0,2509.449951,6982808.0
2022-08-01,2574.850098,RELIANCE.NS,2519.149902,2587.75,2507.600098,2574.850098,7245568.0
2022-08-02,2584.649902,RELIANCE.NS,2572.5,2607.800049,2561.550049,2584.649902,6423115.0
2022-08-03,2606.350098,RELIANCE.NS,2600.0,2610.0,2567.449951,2606.350098,6573425.0
2017-07-26,293.649994,ITC.NS,292.0,294.25,291.5,244.073547,9209593.0
2017-07-27,288.549988,ITC.NS,294.700012,295.399994,286.75,239.834595,18892800.0
2017-07-28,291.549988,ITC.NS,294.299988,294.75,287.149994,242.32811,18494629.0
2017-07-31,285.25,ITC.NS,289.5,290.299988,284.5,237.091736,21247233.0
2017-08-01,287.850006,ITC.NS,285.299988,288.549988,285.0,239.252792,13542016.0
2017-08-02,285.450012,ITC.NS,289.799988,289.899994,284.299988,237.257996,9867353.0
2017-08-03,281.399994,ITC.NS,285.0,285.399994,280.649994,233.891724,10199231.0
2017-08-04,280.75,ITC.NS,280.399994,284.399994,279.649994,233.351456,11283020.0
2017-08-07,279.850006,ITC.NS,281.600006,283.0,279.450012,232.603409,8451267.0
2017-08-08,274.149994,ITC.NS,280.100006,281.399994,273.5,227.865738,12741118.0
2017-08-09,272.850006,ITC.NS,274.0,275.399994,270.399994,226.785217,9910187.0
2017-08-10,273.100006,ITC.NS,272.649994,274.649994,270.75,226.993027,9995867.0
2017-08-11,271.5,ITC.NS,271.0,274.450012,270.100006,225.663132,14409594.0
2017-08-14,271.25,ITC.NS,274.399994,274.399994,270.5,225.455353,9693041.0
2017-08-16,279.200012,ITC.NS,272.0,281.75,271.350006,232.063156,18692336.0
2017-08-17,280.0,ITC.NS,281.850006,282.899994,277.899994,232.728073,13703999.0
2017-08-18,281.850006,ITC.NS,279.25,284.0,276.799988,234.265747,14869905.0
2017-08-21,281.600006,ITC.NS,282.350006,285.0,280.950012,234.057983,13088154.0
2017-08-22,282.899994,ITC.NS,282.0,285.0,280.350006,235.138489,11956919.0
2017-08-23,282.549988,ITC.NS,283.5,285.600006,281.600006,234.847595,8747634.0
2017-08-24,281.450012,ITC.NS,282.0,283.5,281.100006,233.933273,10819303.0
2017-08-28,282.450012,ITC.NS,282.100006,283.0,279.299988,234.76445,9974428.0
2017-08-29,280.25,ITC.NS,282.350006,282.899994,279.399994,232.935852,6141239.0
2017-08-30,282.0,ITC.NS,281.149994,282.899994,280.600006,234.390442,6534233.0
2017-08-31,282.25,ITC.NS,283.0,283.149994,280.399994,234.598221,11221831.0
2017-09-01,283.600006,ITC.NS,282.200012,284.350006,280.700012,235.720306,7247857.0
2017-09-04,283.100006,ITC.NS,283.450012,283.850006,282.0,235.304733,8480587.0
2017-09-05,282.850006,ITC.NS,282.649994,283.899994,281.600006,235.096954,7820187.0
2017-09-06,275.700012,ITC.NS,280.5,281.0,275.25,229.154053,14165258.0
2017-09-07,270.399994,ITC.NS,277.0,277.549988,269.549988,224.74884,19218142.0
2017-09-08,272.350006,ITC.NS,271.149994,273.299988,270.0,226.369629,9716093.0
2017-09-11,273.600006,ITC.NS,272.399994,274.399994,271.5,227.408585,9314031.0
2017-09-12,277.649994,ITC.NS,275.5,278.25,274.600006,230.774841,11464781.0
2017-09-13,271.5,ITC.NS,277.399994,277.5,270.950012,225.663132,12126147.0
2017-09-14,272.0,ITC.NS,272.299988,272.5,270.399994,226.078705,7041114.0
2017-09-15,269.299988,ITC.NS,272.0,272.75,268.200012,223.834534,13147594.0
2017-09-18,267.0,ITC.NS,271.0,271.700012,266.25,221.922852,10152294.0
2017-09-19,267.850006,ITC.NS,268.0,270.0,264.100006,222.629349,33882424.0
2017-09-20,271.549988,ITC.NS,269.399994,272.0,267.75,225.704681,9604767.0
2017-09-21,269.549988,ITC.NS,272.0,272.399994,267.100006,224.042343,7759828.0
2017-09-22,268.450012,ITC.NS,269.5,270.950012,267.049988,223.128052,6877525.0
2017-09-25,262.25,ITC.NS,268.5,269.649994,260.899994,217.974762,17583222.0
2017-09-26,262.450012,ITC.NS,263.299988,263.75,261.049988,218.141022,9581360.0
2017-09-27,258.5,ITC.NS,265.100006,265.5,256.799988,214.857895,17533620.0
2017-09-28,261.549988,ITC.NS,260.399994,263.399994,259.100006,217.392944,21604711.0
2017-09-29,258.299988,ITC.NS,262.799988,262.899994,257.450012,214.69165,12172012.0
2017-10-03,261.399994,ITC.NS,262.5,262.75,258.5,217.268295,11497927.0
2017-10-04,267.399994,ITC.NS,264.100006,268.5,263.149994,222.255295,10779322.0
2017-10-05,265.25,ITC.NS,267.399994,269.399994,264.399994,220.468292,6937298.0
2017-10-06,266.149994,ITC.NS,265.799988,267.5,264.649994,221.216354,7856190.0
2017-10-09,268.0,ITC.NS,268.0,269.149994,266.399994,222.754028,6088623.0
2017-10-10,266.200012,ITC.NS,267.100006,267.899994,265.149994,221.257904,5472538.0
2017-10-11,265.399994,ITC.NS,266.5,267.75,264.450012,220.592987,7664687.0
2017-10-12,267.0,ITC.NS,265.549988,269.200012,264.0,221.922852,9165813.0
2017-10-13,265.950012,ITC.NS,266.25,267.600006,264.200012,221.05014,12040762.0
2017-10-16,267.5,ITC.NS,266.0,269.950012,265.5,222.33844,9152244.0
2017-10-17,267.25,ITC.NS,268.0,268.700012,265.950012,222.130615,10628854.0
2017-10-18,270.350006,ITC.NS,268.0,270.75,267.100006,224.707275,7229879.0
2017-10-19,269.649994,ITC.NS,271.0,271.299988,269.0,224.125443,1235750.0
2017-10-23,267.049988,ITC.NS,270.0,272.75,265.799988,221.964386,9768072.0
2017-10-24,267.0,ITC.NS,268.450012,268.450012,266.100006,221.922852,8400196.0
2017-10-25,269.25,ITC.NS,268.399994,271.5,268.200012,223.792984,5940597.0
2017-10-26,268.399994,ITC.NS,270.799988,270.799988,267.149994,223.086472,9260157.0
2017-10-27,269.350006,ITC.NS,270.600006,276.0,267.450012,223.876129,22968176.0
2017-10-30,265.149994,ITC.NS,269.0,270.600006,263.450012,220.385178,17589111.0
2017-10-31,265.700012,ITC.NS,266.049988,266.950012,263.899994,220.842316,8139444.0
2017-11-01,269.850006,ITC.NS,267.0,271.200012,266.299988,224.291702,7237682.0
2017-11-02,265.649994,ITC.NS,269.700012,269.950012,265.299988,220.800766,9683859.0
2017-11-03,265.399994,ITC.NS,267.0,267.899994,264.899994,220.592987,5980143.0
2017-11-06,264.899994,ITC.NS,266.25,267.899994,264.299988,220.177399,9020725.0
2017-11-07,265.299988,ITC.NS,265.700012,267.700012,263.649994,220.509842,9506715.0
2017-11-08,265.399994,ITC.NS,265.350006,266.5,264.700012,220.592987,5957114.0
2017-11-09,260.049988,ITC.NS,266.399994,266.5,259.299988,216.146194,20246351.0
2017-11-10,261.700012,ITC.NS,260.549988,265.200012,259.399994,217.517654,16792035.0
2017-11-13,258.299988,ITC.NS,263.0,263.299988,258.0,214.69165,7396182.0
2017-11-14,256.549988,ITC.NS,258.5,260.850006,256.0,213.237106,8335504.0
2017-11-15,253.300003,ITC.NS,257.0,257.350006,250.399994,210.535812,17011726.0
2017-11-16,255.100006,ITC.NS,254.699997,255.600006,252.399994,212.031906,9959845.0
2017-11-17,258.0,ITC.NS,256.5,259.0,256.0,214.442307,9998498.0
2017-11-20,259.200012,ITC.NS,258.600006,260.700012,257.25,215.439713,7916268.0
2017-11-21,255.800003,ITC.NS,259.5,259.5,255.199997,212.613724,16626216.0
2017-11-22,258.149994,ITC.NS,256.0,258.649994,255.600006,214.566986,8609960.0
2017-11-23,258.149994,ITC.NS,258.350006,260.700012,256.399994,214.566986,7524346.0
2017-11-24,260.75,ITC.NS,258.5,261.450012,258.049988,216.728027,7347756.0
2017-11-27,259.25,ITC.NS,260.0,260.5,257.299988,215.481277,4836535.0
2017-11-28,257.0,ITC.NS,259.100006,259.200012,256.0,213.61113,17508901.0
2017-11-29,258.049988,ITC.NS,258.0,258.700012,257.0,214.483871,8697821.0
2017-11-30,256.049988,ITC.NS,257.899994,258.200012,254.649994,212.821518,22116235.0
2017-12-01,255.199997,ITC.NS,256.950012,259.600006,254.649994,212.115021,6593537.0
2017-12-04,255.100006,ITC.NS,256.0,256.299988,253.550003,212.031906,6111791.0
2017-12-05,253.850006,ITC.NS,255.0,255.350006,252.5,210.99295,8991412.0
2017-12-06,251.600006,ITC.NS,253.25,253.25,250.850006,209.122818,8244499.0
2017-12-07,253.350006,ITC.NS,250.0,254.100006,250.0,210.577362,5426456.0
2017-12-08,262.200012,ITC.NS,253.75,263.200012,253.399994,217.933243,13132943.0
2017-12-11,266.25,ITC.NS,264.649994,267.5,263.299988,221.299484,17181015.0
2017-12-12,261.549988,ITC.NS,264.5,265.200012,260.5,217.392944,9243049.0
2017-12-13,259.0,ITC.NS,259.600006,262.399994,257.600006,215.273483,8653465.0
2017-12-14,264.25,ITC.NS,260.899994,266.149994,257.549988,219.637115,8043427.0
2017-12-15,264.600006,ITC.NS,266.0,267.049988,263.450012,219.928055,12269517.0
2017-12-18,263.200012,ITC.NS,265.5,265.5,259.049988,218.764404,9293059.0
2017-12-19,264.25,ITC.NS,263.399994,265.399994,263.100006,219.637115,5881181.0
2017-12-20,263.299988,ITC.NS,264.700012,264.700012,262.700012,218.847488,7441512.0
2017-12-21,263.049988,ITC.NS,265.899994,265.899994,261.600006,218.639694,6771408.0
2017-12-22,263.100006,ITC.NS,263.5,264.200012,262.149994,218.681259,6405364.0
2017-12-26,264.149994,ITC.NS,263.25,265.0,262.649994,219.554016,9549857.0
2017-12-27,262.149994,ITC.NS,264.200012,264.299988,261.649994,217.891678,6091016.0
2017-12-28,261.850006,ITC.NS,263.399994,264.049988,261.049988,217.642319,15889965.0
2017-12-29,263.25,ITC.NS,262.5,264.0,262.25,218.805939,6565616.0
2018-01-01,262.299988,ITC.NS,263.25,266.299988,261.25,218.016327,10461011.0
2018-01-02,260.75,ITC.NS,262.600006,264.200012,260.450012,216.728027,5688384.0
2018-01-03,261.149994,ITC.NS,261.299988,262.649994,260.600006,217.060486,11018996.0
2018-01-04,261.549988,ITC.NS,260.950012,262.75,260.600006,217.392944,9368913.0
2018-01-05,262.899994,ITC.NS,261.899994,263.5,261.899994,218.51503,9211954.0
2018-01-08,265.600006,ITC.NS,264.0,266.799988,263.25,220.759216,14433239.0
2018-01-09,270.549988,ITC.NS,265.5,272.0,264.75,224.87352,25737663.0
2018-01-10,269.399994,ITC.NS,273.450012,274.0,269.049988,223.917648,16441299.0
2018-01-11,269.799988,ITC.NS,269.5,271.0,268.100006,224.250122,11287437.0
2018-01-12,267.549988,ITC.NS,270.25,271.350006,266.149994,222.37999,8179762.0
2018-01-15,267.600006,ITC.NS,268.0,271.100006,267.0,222.42157,10538330.0
2018-01-16,261.700012,ITC.NS,268.200012,268.700012,260.799988,217.517654,12935712.0
2018-01-17,266.049988,ITC.NS,262.0,267.0,259.549988,221.133209,16375659.0
2018-01-18,273.399994,ITC.NS,268.0,275.25,266.649994,227.242355,26442702.0
2018-01-19,274.549988,ITC.NS,276.0,277.5,271.100006,228.198181,25710521.0
2018-01-22,273.649994,ITC.NS,275.0,275.5,271.700012,227.450165,8339156.0
2018-01-23,276.600006,ITC.NS,274.0,277.25,273.549988,229.9021,18244388.0
2018-01-24,281.450012,ITC.NS,276.649994,282.0,276.049988,233.933273,17305234.0
2018-01-25,281.25,ITC.NS,281.0,283.200012,278.600006,233.767044,13124518.0
2018-01-29,275.649994,ITC.NS,281.149994,283.299988,275.0,229.112473,9569723.0
2018-01-30,275.200012,ITC.NS,275.0,276.450012,271.950012,228.738464,13057276.0
2018-01-31,271.399994,ITC.NS,273.899994,276.0,269.850006,225.580002,18945945.0
2018-02-01,275.299988,ITC.NS,272.0,290.299988,267.399994,228.821548,59362154.0
2018-02-02,275.350006,ITC.NS,274.399994,285.649994,270.799988,228.863129,35008302.0
2018-02-05,279.25,ITC.NS,273.549988,281.700012,271.850006,232.104706,19706340.0
2018-02-06,273.5,ITC.NS,269.950012,277.299988,268.149994,227.3255,15822723.0
2018-02-07,275.149994,ITC.NS,278.0,278.75,274.0,228.696899,12956103.0
2018-02-08,274.100006,ITC.NS,275.700012,276.899994,272.649994,227.824188,9779911.0
2018-02-09,271.350006,ITC.NS,271.0,272.5,267.799988,225.538452,14204123.0
2018-02-12,269.850006,ITC.NS,272.450012,273.850006,269.299988,224.291702,6713679.0
2018-02-14,266.5,ITC.NS,270.0,271.0,265.100006,221.507263,11303222.0
2018-02-15,268.100006,ITC.NS,266.5,269.899994,264.799988,222.837158,11736246.0
2018-02-16,266.450012,ITC.NS,269.850006,270.75,265.600006,221.465714,6164187.0
2018-02-19,264.100006,ITC.NS,266.0,267.799988,262.5,219.512451,6069585.0
2018-02-20,263.25,ITC.NS,264.0,265.799988,262.149994,218.805939,9301017.0
2018-02-21,268.200012,ITC.NS,264.0,268.950012,263.450012,222.920273,10555155.0
2018-02-22,267.100006,ITC.NS,267.200012,269.0,265.450012,222.005981,19118686.0
2018-02-23,269.049988,ITC.NS,267.450012,270.0,266.100006,223.626755,6529253.0
2018-02-26,266.549988,ITC.NS,268.549988,269.5,266.0,221.548813,8378818.0
2018-02-27,266.399994,ITC.NS,268.0,268.200012,265.5,221.424149,7429924.0
2018-02-28,265.049988,ITC.NS,265.0,266.299988,263.049988,220.302063,13451146.0
2018-03-01,264.0,ITC.NS,264.200012,266.100006,262.850006,219.429321,7781553.0
2018-03-05,260.25,ITC.NS,263.299988,263.299988,260.0,216.312454,6623613.0
2018-03-06,256.5,ITC.NS,261.049988,262.399994,255.5,213.195557,8180373.0
2018-03-07,259.899994,ITC.NS,256.5,260.5,253.550003,216.021515,15153219.0
2018-03-08,258.850006,ITC.NS,260.299988,261.899994,257.75,215.148819,6027032.0
2018-03-09,259.25,ITC.NS,259.0,260.899994,258.25,215.481277,6110339.0
2018-03-12,270.100006,ITC.NS,264.0,270.850006,262.950012,224.499496,19900387.0
2018-03-13,269.450012,ITC.NS,269.649994,272.0,267.200012,223.959229,8326884.0
2018-03-14,268.049988,ITC.NS,268.049988,269.049988,265.299988,222.795563,7907101.0
2018-03-15,265.549988,ITC.NS,267.0,269.899994,265.200012,220.717636,5557668.0
2018-03-16,260.5,ITC.NS,266.399994,266.399994,258.850006,216.520233,20680532.0
2018-03-19,259.149994,ITC.NS,260.549988,262.200012,258.299988,215.398132,12926158.0
2018-03-20,259.200012,ITC.NS,258.149994,259.950012,257.5,215.439713,7481088.0
2018-03-21,259.049988,ITC.NS,260.049988,261.649994,258.700012,215.315033,12920867.0
2018-03-22,258.299988,ITC.NS,260.0,261.450012,257.850006,214.69165,8011131.0
2018-03-23,256.0,ITC.NS,256.0,258.799988,254.75,212.779968,11185677.0
2018-03-26,258.100006,ITC.NS,252.899994,260.0,252.5,214.525436,12499724.0
2018-03-27,258.899994,ITC.NS,258.799988,260.5,256.899994,215.190369,8769415.0
2018-03-28,255.5,ITC.NS,258.0,258.950012,254.350006,212.36438,12270479.0
2018-04-02,258.25,ITC.NS,257.0,258.950012,255.449997,214.650116,7029064.0
2018-04-03,258.5,ITC.NS,258.0,260.0,257.5,214.857895,5098212.0
2018-04-04,258.600006,ITC.NS,259.5,259.799988,257.100006,214.94101,8392947.0
2018-04-05,259.649994,ITC.NS,255.5,260.0,255.5,215.813736,9113610.0
2018-04-06,260.850006,ITC.NS,260.5,262.0,260.049988,216.811157,6098959.0
2018-04-09,265.799988,ITC.NS,261.149994,266.600006,260.899994,220.925446,9217475.0
2018-04-10,266.700012,ITC.NS,266.350006,268.700012,265.100006,221.673492,14682547.0
2018-04-11,265.149994,ITC.NS,266.899994,267.549988,263.399994,220.385178,5232228.0
2018-04-12,261.950012,ITC.NS,265.100006,265.149994,261.399994,217.725464,6125006.0
2018-04-13,260.75,ITC.NS,263.0,263.5,260.0,216.728027,4991314.0
2018-04-16,264.450012,ITC.NS,260.5,264.899994,260.0,219.80336,5212182.0
2018-04-17,267.600006,ITC.NS,265.399994,268.399994,262.700012,222.42157,13207767.0
2018-04-18,275.350006,ITC.NS,268.700012,278.899994,268.0,228.863129,23815794.0
2018-04-19,277.350006,ITC.NS,277.25,280.0,275.25,230.525482,12823460.0
2018-04-20,276.200012,ITC.NS,276.0,279.25,273.5,229.569656,10790554.0
2018-04-23,275.5,ITC.NS,276.0,277.200012,275.0,228.987793,11746220.0
2018-04-24,276.0,ITC.NS,276.0,278.850006,274.649994,229.403381,8449353.0
2018-04-25,274.100006,ITC.NS,275.5,276.299988,272.700012,227.824188,4928817.0
2018-04-26,278.25,ITC.NS,274.549988,279.100006,273.0,231.273544,20282977.0
2018-04-27,279.399994,ITC.NS,279.600006,280.950012,278.399994,232.229385,9732842.0
2018-04-30,281.450012,ITC.NS,279.600006,283.850006,279.600006,233.933273,5918966.0
2018-05-02,287.25,ITC.NS,282.100006,288.700012,280.25,238.754074,16071685.0
2018-05-03,285.0,ITC.NS,287.5,289.700012,283.049988,236.883942,9366444.0
2018-05-04,277.149994,ITC.NS,287.0,287.0,275.850006,230.359222,10904195.0
2018-05-07,282.25,ITC.NS,278.299988,283.399994,276.899994,234.598221,6475767.0
2018-05-08,282.700012,ITC.NS,283.149994,285.950012,282.0,234.97229,6588906.0
2018-05-09,282.299988,ITC.NS,281.5,284.0,281.5,234.639771,4214376.0
2018-05-10,280.149994,ITC.NS,282.950012,283.950012,277.299988,232.852768,5672203.0
2018-05-11,283.649994,ITC.NS,281.899994,284.0,279.75,235.761856,3892106.0
2018-05-14,284.799988,ITC.NS,283.0,287.299988,282.0,236.717712,6479302.0
2018-05-15,281.850006,ITC.NS,284.850006,286.0,280.700012,234.265747,7777542.0
2018-05-16,285.850006,ITC.NS,279.950012,288.799988,279.549988,237.590454,18062869.0
2018-05-17,278.950012,ITC.NS,288.0,288.700012,278.450012,231.855377,10755084.0
2018-05-18,282.299988,ITC.NS,278.549988,285.549988,276.0,234.639771,15422138.0
2018-05-21,282.350006,ITC.NS,282.299988,284.0,278.5,234.681351,8579200.0
2018-05-22,278.75,ITC.NS,282.0,283.100006,278.049988,231.689133,4730984.0
2018-05-23,273.450012,ITC.NS,279.0,279.399994,272.950012,227.283936,7891899.0
2018-05-24,274.850006,ITC.NS,274.0,276.799988,271.75,228.447556,6282351.0
2018-05-25,272.299988,ITC.NS,272.399994,275.0,268.75,230.649857,9244273.0
2018-05-28,275.299988,ITC.NS,274.0,277.5,272.399994,233.190964,6997081.0
2018-05-29,274.049988,ITC.NS,274.799988,277.75,272.450012,232.132187,8830998.0
2018-05-30,271.899994,ITC.NS,272.5,273.700012,270.649994,230.311035,8005601.0
2018-05-31,271.649994,ITC.NS,272.200012,272.700012,269.600006,230.099289,13212672.0
2018-06-01,269.950012,ITC.NS,271.149994,271.700012,269.100006,228.659317,6607768.0
2018-06-04,268.899994,ITC.NS,270.25,271.950012,267.5,227.769913,7984112.0
2018-06-05,267.5,ITC.NS,269.0,269.850006,266.850006,226.584045,5788321.0
2018-06-06,270.399994,ITC.NS,268.0,271.149994,267.799988,229.040482,7296797.0
2018-06-07,271.049988,ITC.NS,270.5,272.299988,270.100006,229.591064,6797792.0
2018-06-08,267.899994,ITC.NS,271.100006,271.5,267.0,226.922867,6769606.0
2018-06-11,269.25,ITC.NS,268.5,271.899994,268.149994,228.066391,8572974.0
2018-06-12,270.25,ITC.NS,269.299988,274.600006,269.25,228.913437,8449515.0
2018-06-13,267.850006,ITC.NS,271.5,271.799988,267.200012,226.880539,7817856.0
2018-06-14,267.25,ITC.NS,266.5,268.899994,266.0,226.372284,9169601.0
2018-06-15,264.5,ITC.NS,267.5,267.75,263.600006,224.042923,10814596.0
2018-06-18,264.549988,ITC.NS,264.450012,265.5,263.5,224.085251,6281093.0
2018-06-19,266.049988,ITC.NS,264.899994,267.149994,262.649994,225.355835,7336092.0
2018-06-20,263.75,ITC.NS,266.450012,267.0,263.049988,223.407639,9540207.0
2018-06-21,260.850006,ITC.NS,264.399994,264.799988,260.399994,220.951233,7137481.0
2018-06-22,265.149994,ITC.NS,260.549988,266.799988,260.0,224.593491,16820667.0
2018-06-25,262.600006,ITC.NS,265.149994,265.399994,259.75,222.433548,13617718.0
2018-06-26,264.799988,ITC.NS,262.450012,266.149994,262.149994,224.297028,10087090.0
2018-06-27,262.75,ITC.NS,264.899994,265.0,261.5,222.560593,10036967.0
2018-06-28,260.5,ITC.NS,262.0,264.0,259.0,220.654739,14637010.0
2018-06-29,266.200012,ITC.NS,261.799988,267.549988,260.299988,225.482895,10907020.0
2018-07-02,263.049988,ITC.NS,267.0,267.100006,260.049988,222.814697,18097981.0
2018-07-03,265.450012,ITC.NS,263.5,266.75,261.149994,224.847626,10385004.0
2018-07-04,264.399994,ITC.NS,266.299988,266.299988,262.200012,223.958206,7881279.0
2018-07-05,272.5,ITC.NS,264.600006,273.799988,263.5,230.819275,15473199.0
2018-07-06,272.649994,ITC.NS,272.75,274.75,270.149994,230.946335,12936762.0
2018-07-09,274.399994,ITC.NS,275.0,276.0,272.200012,232.428635,9782072.0
2018-07-10,277.049988,ITC.NS,275.5,277.5,273.100006,234.673309,11486223.0
2018-07-11,275.75,ITC.NS,276.850006,280.299988,273.75,233.572144,11362662.0
2018-07-12,277.200012,ITC.NS,275.75,278.149994,273.299988,234.8004,9902834.0
2018-07-13,270.399994,ITC.NS,278.0,278.299988,269.200012,229.040482,18590126.0
2018-07-16,271.600006,ITC.NS,270.299988,273.299988,269.700012,230.056931,10281018.0
2018-07-17,269.850006,ITC.NS,271.049988,273.0,269.299988,228.574615,10033333.0
2018-07-18,268.549988,ITC.NS,271.100006,271.299988,267.600006,227.47345,7050253.0
2018-07-19,273.299988,ITC.NS,268.899994,274.600006,266.25,231.496902,8956760.0
2018-07-20,274.0,ITC.NS,273.25,274.799988,270.649994,232.089859,6572535.0
2018-07-23,284.149994,ITC.NS,279.5,286.649994,277.149994,240.687347,26056261.0
2018-07-24,285.649994,ITC.NS,284.5,287.0,283.549988,241.957886,12111542.0
2018-07-25,286.149994,ITC.NS,284.25,286.950012,283.200012,242.381393,13301823.0
2018-07-26,287.200012,ITC.NS,287.0,291.149994,284.200012,243.270813,20698478.0
2018-07-27,302.549988,ITC.NS,300.0,307.149994,295.0,256.272919,75862167.0
2018-07-30,301.049988,ITC.NS,302.0,303.600006,300.0,255.002365,17080727.0
