Date,Close,Company,Open,High,Low,Adj Close,Volume
2017-11-07,265.299988,ITC.NS,265.700012,267.700012,263.649994,220.509842,9506715.0
2017-11-08,265.399994,ITC.NS,265.350006,266.5,264.700012,220.592972,5957114.0
2017-11-09,260.049988,ITC.NS,266.399994,266.5,259.299988,216.14621,20246351.0
2017-11-10,261.700012,ITC.NS,260.549988,265.200012,259.399994,217.517654,16792035.0
2017-11-13,258.299988,ITC.NS,263.0,263.299988,258.0,214.69165,7396182.0
2017-11-14,256.549988,ITC.NS,258.5,260.850006,256.0,213.237091,8335504.0
2017-11-15,253.300003,ITC.NS,257.0,257.350006,250.399994,210.535782,17011726.0
2017-11-16,255.100006,ITC.NS,254.699997,255.600006,252.399994,212.031906,9959845.0
2017-11-17,258.0,ITC.NS,256.5,259.0,256.0,214.442307,9998498.0
2017-11-20,259.200012,ITC.NS,258.600006,260.700012,257.25,215.439713,7916268.0
2017-11-21,255.800003,ITC.NS,259.5,259.5,255.199997,212.613739,16626216.0
2017-11-22,258.149994,ITC.NS,256.0,258.649994,255.600006,214.566971,8609960.0
2017-11-23,258.149994,ITC.NS,258.350006,260.700012,256.399994,214.566971,7524346.0
2017-11-24,260.75,ITC.NS,258.5,261.450012,258.049988,216.728043,7347756.0
2017-11-27,259.25,ITC.NS,260.0,260.5,257.299988,215.481277,4836535.0
2017-11-28,257.0,ITC.NS,259.100006,259.200012,256.0,213.61113,17508901.0
2017-11-29,258.049988,ITC.NS,258.0,258.700012,257.0,214.483856,8697821.0
2017-11-30,256.049988,ITC.NS,257.899994,258.200012,254.649994,212.821518,22116235.0
2017-12-01,255.199997,ITC.NS,256.950012,259.600006,254.649994,212.115021,6593537.0
2017-12-04,255.100006,ITC.NS,256.0,256.299988,253.550003,212.031906,6111791.0
2017-12-05,253.850006,ITC.NS,255.0,255.350006,252.5,210.99295,8991412.0
2017-12-06,251.600006,ITC.NS,253.25,253.25,250.850006,209.122803,8244499.0
2017-12-07,253.350006,ITC.NS,250.0,254.100006,250.0,210.577347,5426456.0
2017-12-08,262.200012,ITC.NS,253.75,263.200012,253.399994,217.933228,13132943.0
2017-12-11,266.25,ITC.NS,264.649994,267.5,263.299988,221.299469,17181015.0
2017-12-12,261.549988,ITC.NS,264.5,265.200012,260.5,217.39296,9243049.0
2017-12-13,259.0,ITC.NS,259.600006,262.399994,257.600006,215.273468,8653465.0
2017-12-14,264.25,ITC.NS,260.899994,266.149994,257.549988,219.6371,8043427.0
2017-12-15,264.600006,ITC.NS,266.0,267.049988,263.450012,219.92804,12269517.0
2017-12-18,263.200012,ITC.NS,265.5,265.5,259.049988,218.764404,9293059.0
2017-12-19,264.25,ITC.NS,263.399994,265.399994,263.100006,219.6371,5881181.0
2017-12-20,263.299988,ITC.NS,264.700012,264.700012,262.700012,218.847488,7441512.0
2017-12-21,263.049988,ITC.NS,265.899994,265.899994,261.600006,218.639709,6771408.0
2017-12-22,263.100006,ITC.NS,263.5,264.200012,262.149994,218.68129,6405364.0
2017-12-26,264.149994,ITC.NS,263.25,265.0,262.649994,219.554016,9549857.0
2017-12-27,262.149994,ITC.NS,264.200012,264.299988,261.649994,217.891693,6091016.0
2017-12-28,261.850006,ITC.NS,263.399994,264.049988,261.049988,217.642334,15889965.0
2017-12-29,263.25,ITC.NS,262.5,264.0,262.25,218.805969,6565616.0
2018-01-01,262.299988,ITC.NS,263.25,266.299988,261.25,218.016327,10461011.0
2018-01-02,260.75,ITC.NS,262.600006,264.200012,260.450012,216.728043,5688384.0
2018-01-03,261.149994,ITC.NS,261.299988,262.649994,260.600006,217.060501,11018996.0
2018-01-04,261.549988,ITC.NS,260.950012,262.75,260.600006,217.39296,9368913.0
2018-01-05,262.899994,ITC.NS,261.899994,263.5,261.899994,218.515045,9211954.0
2018-01-08,265.600006,ITC.NS,264.0,266.799988,263.25,220.759201,14433239.0
2018-01-09,270.549988,ITC.NS,265.5,272.0,264.75,224.87352,25737663.0
2018-01-10,269.399994,ITC.NS,273.450012,274.0,269.049988,223.917664,16441299.0
2018-01-11,269.799988,ITC.NS,269.5,271.0,268.100006,224.250137,11287437.0
2018-01-12,267.549988,ITC.NS,270.25,271.350006,266.149994,222.37999,8179762.0
2018-01-15,267.600006,ITC.NS,268.0,271.100006,267.0,222.42157,10538330.0
2018-01-16,261.700012,ITC.NS,268.200012,268.700012,260.799988,217.517654,12935712.0
2018-01-17,266.049988,ITC.NS,262.0,267.0,259.549988,221.133209,16375659.0
2018-01-18,273.399994,ITC.NS,268.0,275.25,266.649994,227.242355,26442702.0
2018-01-19,274.549988,ITC.NS,276.0,277.5,271.100006,228.198212,25710521.0
2018-01-22,273.649994,ITC.NS,275.0,275.5,271.700012,227.450134,8339156.0
2018-01-23,276.600006,ITC.NS,274.0,277.25,273.549988,229.9021,18244388.0
2018-01-24,281.450012,ITC.NS,276.649994,282.0,276.049988,233.933289,17305234.0
2018-01-25,281.25,ITC.NS,281.0,283.200012,278.600006,233.767044,13124518.0
2018-01-29,275.649994,ITC.NS,281.149994,283.299988,275.0,229.112488,9569723.0
2018-01-30,275.200012,ITC.NS,275.0,276.450012,271.950012,228.73848,13057276.0
2018-01-31,271.399994,ITC.NS,273.899994,276.0,269.850006,225.580002,18945945.0
2018-02-01,275.299988,ITC.NS,272.0,290.299988,267.399994,228.821579,59362154.0
2018-02-02,275.350006,ITC.NS,274.399994,285.649994,270.799988,228.863159,35008302.0
2018-02-05,279.25,ITC.NS,273.549988,281.700012,271.850006,232.104691,19706340.0
2018-02-06,273.5,ITC.NS,269.950012,277.299988,268.149994,227.32547,15822723.0
2018-02-07,275.149994,ITC.NS,278.0,278.75,274.0,228.696899,12956103.0
2018-02-08,274.100006,ITC.NS,275.700012,276.899994,272.649994,227.824188,9779911.0
2018-02-09,271.350006,ITC.NS,271.0,272.5,267.799988,225.538467,14204123.0
2018-02-12,269.850006,ITC.NS,272.450012,273.850006,269.299988,224.291718,6713679.0
2018-02-14,266.5,ITC.NS,270.0,271.0,265.100006,221.507263,11303222.0
2018-02-15,268.100006,ITC.NS,266.5,269.899994,264.799988,222.837143,11736246.0
2018-02-16,266.450012,ITC.NS,269.850006,270.75,265.600006,221.465698,6164187.0
2018-02-19,264.100006,ITC.NS,266.0,267.799988,262.5,219.512451,6069585.0
2018-02-20,263.25,ITC.NS,264.0,265.799988,262.149994,218.805969,9301017.0
2018-02-21,268.200012,ITC.NS,264.0,268.950012,263.450012,222.920273,10555155.0
2018-02-22,267.100006,ITC.NS,267.200012,269.0,265.450012,222.005966,19118686.0
2018-02-23,269.049988,ITC.NS,267.450012,270.0,266.100006,223.626755,6529253.0
2018-02-26,266.549988,ITC.NS,268.549988,269.5,266.0,221.548843,8378818.0
2018-02-27,266.399994,ITC.NS,268.0,268.200012,265.5,221.424149,7429924.0
2018-02-28,265.049988,ITC.NS,265.0,266.299988,263.049988,220.302078,13451146.0
2018-03-01,264.0,ITC.NS,264.200012,266.100006,262.850006,219.429352,7781553.0
2018-03-05,260.25,ITC.NS,263.299988,263.299988,260.0,216.312439,6623613.0
2018-03-06,256.5,ITC.NS,261.049988,262.399994,255.5,213.195557,8180373.0
2018-03-07,259.899994,ITC.NS,256.5,260.5,253.550003,216.021515,15153219.0
2018-03-08,258.850006,ITC.NS,260.299988,261.899994,257.75,215.148804,6027032.0
2018-03-09,259.25,ITC.NS,259.0,260.899994,258.25,215.481277,6110339.0
2018-03-12,270.100006,ITC.NS,264.0,270.850006,262.950012,224.499496,19900387.0
2018-03-13,269.450012,ITC.NS,269.649994,272.0,267.200012,223.959244,8326884.0
2018-03-14,268.049988,ITC.NS,268.049988,269.049988,265.299988,222.795578,7907101.0
2018-03-15,265.549988,ITC.NS,267.0,269.899994,265.200012,220.717636,5557668.0
2018-03-16,260.5,ITC.NS,266.399994,266.399994,258.850006,216.520248,20680532.0
2018-03-19,259.149994,ITC.NS,260.549988,262.200012,258.299988,215.398163,12926158.0
2018-03-20,259.200012,ITC.NS,258.149994,259.950012,257.5,215.439713,7481088.0
2018-03-21,259.049988,ITC.NS,260.049988,261.649994,258.700012,215.315018,12920867.0
2018-03-22,258.299988,ITC.NS,260.0,261.450012,257.850006,214.69165,8011131.0
2018-03-23,256.0,ITC.NS,256.0,258.799988,254.75,212.779953,11185677.0
2018-03-26,258.100006,ITC.NS,252.899994,260.0,252.5,214.525421,12499724.0
2018-03-27,258.899994,ITC.NS,258.799988,260.5,256.899994,215.190353,8769415.0
2018-03-28,255.5,ITC.NS,258.0,258.950012,254.350006,212.364365,12270479.0
2018-04-02,258.25,ITC.NS,257.0,258.950012,255.449997,214.650116,7029064.0
2018-04-03,258.5,ITC.NS,258.0,260.0,257.5,214.857895,5098212.0
2018-04-04,258.600006,ITC.NS,259.5,259.799988,257.100006,214.94101,8392947.0
2018-04-05,259.649994,ITC.NS,255.5,260.0,255.5,215.813736,9113610.0
2018-04-06,260.850006,ITC.NS,260.5,262.0,260.049988,216.811172,6098959.0
2018-04-09,265.799988,ITC.NS,261.149994,266.600006,260.899994,220.925446,9217475.0
2018-04-10,266.700012,ITC.NS,266.350006,268.700012,265.100006,221.673523,14682547.0
2018-04-11,265.149994,ITC.NS,266.899994,267.549988,263.399994,220.385178,5232228.0
2018-04-12,261.950012,ITC.NS,265.100006,265.149994,261.399994,217.725449,6125006.0
2018-04-13,260.75,ITC.NS,263.0,263.5,260.0,216.728043,4991314.0
2018-04-16,264.450012,ITC.NS,260.5,264.899994,260.0,219.803391,5212182.0
2018-04-17,267.600006,ITC.NS,265.399994,268.399994,262.700012,222.42157,13207767.0
2018-04-18,275.350006,ITC.NS,268.700012,278.899994,268.0,228.863159,23815794.0
2018-04-19,277.350006,ITC.NS,277.25,280.0,275.25,230.525467,12823460.0
2018-04-20,276.200012,ITC.NS,276.0,279.25,273.5,229.569626,10790554.0
2018-04-23,275.5,ITC.NS,276.0,277.200012,275.0,228.987793,11746220.0
2018-04-24,276.0,ITC.NS,276.0,278.850006,274.649994,229.403397,8449353.0
2018-04-25,274.100006,ITC.NS,275.5,276.299988,272.700012,227.824188,4928817.0
2018-04-26,278.25,ITC.NS,274.549988,279.100006,273.0,231.273544,20282977.0
2018-04-27,279.399994,ITC.NS,279.600006,280.950012,278.399994,232.22937,9732842.0
2018-04-30,281.450012,ITC.NS,279.600006,283.850006,279.600006,233.933289,5918966.0
2018-05-02,287.25,ITC.NS,282.100006,288.700012,280.25,238.754089,16071685.0
2018-05-03,285.0,ITC.NS,287.5,289.700012,283.049988,236.883957,9366444.0
2018-05-04,277.149994,ITC.NS,287.0,287.0,275.850006,230.359222,10904195.0
2018-05-07,282.25,ITC.NS,278.299988,283.399994,276.899994,234.598221,6475767.0
2018-05-08,282.700012,ITC.NS,283.149994,285.950012,282.0,234.972229,6588906.0
2018-05-09,282.299988,ITC.NS,281.5,284.0,281.5,234.639786,4214376.0
2018-05-10,280.149994,ITC.NS,282.950012,283.950012,277.299988,232.852753,5672203.0
2018-05-11,283.649994,ITC.NS,281.899994,284.0,279.75,235.761871,3892106.0
2018-05-14,284.799988,ITC.NS,283.0,287.299988,282.0,236.717697,6479302.0
2018-05-15,281.850006,ITC.NS,284.850006,286.0,280.700012,234.265762,7777542.0
2018-05-16,285.850006,ITC.NS,279.950012,288.799988,279.549988,237.590439,18062869.0
2018-05-17,278.950012,ITC.NS,288.0,288.700012,278.450012,231.855377,10755084.0
2018-05-18,282.299988,ITC.NS,278.549988,285.549988,276.0,234.639786,15422138.0
2018-05-21,282.350006,ITC.NS,282.299988,284.0,278.5,234.681335,8579200.0
2018-05-22,278.75,ITC.NS,282.0,283.100006,278.049988,231.689087,4730984.0
2018-05-23,273.450012,ITC.NS,279.0,279.399994,272.950012,227.283951,7891899.0
2018-05-24,274.850006,ITC.NS,274.0,276.799988,271.75,228.447556,6282351.0
2018-05-25,272.299988,ITC.NS,272.399994,275.0,268.75,230.649857,9244273.0
2018-05-28,275.299988,ITC.NS,274.0,277.5,272.399994,233.190994,6997081.0
2018-05-29,274.049988,ITC.NS,274.799988,277.75,272.450012,232.132187,8830998.0
2018-05-30,271.899994,ITC.NS,272.5,273.700012,270.649994,230.31105,8005601.0
2018-05-31,271.649994,ITC.NS,272.200012,272.700012,269.600006,230.099289,13212672.0
2018-06-01,269.950012,ITC.NS,271.149994,271.700012,269.100006,228.659317,6607768.0
2018-06-04,268.899994,ITC.NS,270.25,271.950012,267.5,227.769913,7984112.0
2018-06-05,267.5,ITC.NS,269.0,269.850006,266.850006,226.584045,5788321.0
2018-06-06,270.399994,ITC.NS,268.0,271.149994,267.799988,229.040482,7296797.0
2018-06-07,271.049988,ITC.NS,270.5,272.299988,270.100006,229.591064,6797792.0
2018-06-08,267.899994,ITC.NS,271.100006,271.5,267.0,226.922867,6769606.0
2018-06-11,269.25,ITC.NS,268.5,271.899994,268.149994,228.066376,8572974.0
2018-06-12,270.25,ITC.NS,269.299988,274.600006,269.25,228.913422,8449515.0
2018-06-13,267.850006,ITC.NS,271.5,271.799988,267.200012,226.880524,7817856.0
2018-06-14,267.25,ITC.NS,266.5,268.899994,266.0,226.372299,9169601.0
2018-06-15,264.5,ITC.NS,267.5,267.75,263.600006,224.042923,10814596.0
2018-06-18,264.549988,ITC.NS,264.450012,265.5,263.5,224.085266,6281093.0
2018-06-19,266.049988,ITC.NS,264.899994,267.149994,262.649994,225.35582,7336092.0
2018-06-20,263.75,ITC.NS,266.450012,267.0,263.049988,223.407623,9540207.0
2018-06-21,260.850006,ITC.NS,264.399994,264.799988,260.399994,220.951233,7137481.0
2018-06-22,265.149994,ITC.NS,260.549988,266.799988,260.0,224.593506,16820667.0
2018-06-25,262.600006,ITC.NS,265.149994,265.399994,259.75,222.433548,13617718.0
2018-06-26,264.799988,ITC.NS,262.450012,266.149994,262.149994,224.297028,10087090.0
2018-06-27,262.75,ITC.NS,264.899994,265.0,261.5,222.560593,10036967.0
2018-06-28,260.5,ITC.NS,262.0,264.0,259.0,220.65477,14637010.0
2018-06-29,266.200012,ITC.NS,261.799988,267.549988,260.299988,225.482925,10907020.0
2018-07-02,263.049988,ITC.NS,267.0,267.100006,260.049988,222.814697,18097981.0
2018-07-03,265.450012,ITC.NS,263.5,266.75,261.149994,224.847626,10385004.0
2018-07-04,264.399994,ITC.NS,266.299988,266.299988,262.200012,223.958221,7881279.0
2018-07-05,272.5,ITC.NS,264.600006,273.799988,263.5,230.81929,15473199.0
2018-07-06,272.649994,ITC.NS,272.75,274.75,270.149994,230.94632,12936762.0
2018-07-09,274.399994,ITC.NS,275.0,276.0,272.200012,232.42865,9782072.0
2018-07-10,277.049988,ITC.NS,275.5,277.5,273.100006,234.673325,11486223.0
2018-07-11,275.75,ITC.NS,276.850006,280.299988,273.75,233.572159,11362662.0
2018-07-12,277.200012,ITC.NS,275.75,278.149994,273.299988,234.800385,9902834.0
2018-07-13,270.399994,ITC.NS,278.0,278.299988,269.200012,229.040482,18590126.0
2018-07-16,271.600006,ITC.NS,270.299988,273.299988,269.700012,230.056946,10281018.0
2018-07-17,269.850006,ITC.NS,271.049988,273.0,269.299988,228.574631,10033333.0
2018-07-18,268.549988,ITC.NS,271.100006,271.299988,267.600006,227.473434,7050253.0
2018-07-19,273.299988,ITC.NS,268.899994,274.600006,266.25,231.496902,8956760.0
2018-07-20,274.0,ITC.NS,273.25,274.799988,270.649994,232.089828,6572535.0
2018-07-23,284.149994,ITC.NS,279.5,286.649994,277.149994,240.687302,26056261.0
2018-07-24,285.649994,ITC.NS,284.5,287.0,283.549988,241.957886,12111542.0
2018-07-25,286.149994,ITC.NS,284.25,286.950012,283.200012,242.381424,13301823.0
2018-07-26,287.200012,ITC.NS,287.0,291.149994,284.200012,243.270813,20698478.0
2018-07-27,302.549988,ITC.NS,300.0,307.149994,295.0,256.272949,75862167.0
2018-07-30,301.049988,ITC.NS,302.0,303.600006,300.0,255.00235,17080727.0
2018-07-31,297.700012,ITC.NS,300.75,301.350006,295.549988,252.164764,14563274.0
2018-08-01,301.600006,ITC.NS,298.049988,302.950012,296.100006,255.468231,14624672.0
2018-08-02,299.200012,ITC.NS,300.5,303.5,297.299988,253.435349,9847568.0
2018-08-03,303.950012,ITC.NS,300.0,305.399994,298.149994,257.458771,12470372.0
2018-08-06,301.799988,ITC.NS,305.0,306.899994,300.0,255.637634,7683950.0
2018-08-07,301.100006,ITC.NS,302.950012,304.200012,299.75,255.044693,7188627.0
2018-08-08,300.950012,ITC.NS,300.25,302.399994,300.0,254.917664,6442258.0
2018-08-09,302.5,ITC.NS,301.75,304.600006,300.049988,256.23056,9221385.0
2018-08-10,304.799988,ITC.NS,302.0,306.899994,301.149994,258.178772,14777932.0
2018-08-13,305.950012,ITC.NS,304.0,307.799988,303.149994,259.152893,9957591.0
2018-08-14,307.899994,ITC.NS,307.0,310.200012,306.850006,260.804626,12315926.0
2018-08-16,307.450012,ITC.NS,307.899994,308.5,305.100006,260.423431,18674289.0
2018-08-17,313.75,ITC.NS,307.799988,315.299988,307.799988,265.759796,25413745.0
2018-08-20,313.299988,ITC.NS,314.200012,315.0,311.299988,265.378632,19218118.0
2018-08-21,312.899994,ITC.NS,314.5,317.0,312.0,265.039825,13618791.0
2018-08-23,312.0,ITC.NS,314.0,316.399994,307.350006,264.277435,11309613.0
2018-08-24,310.399994,ITC.NS,311.0,312.0,307.0,262.922211,5445848.0
2018-08-27,313.399994,ITC.NS,311.200012,314.850006,310.5,265.463287,5278766.0
2018-08-28,311.649994,ITC.NS,314.0,315.799988,311.0,263.980988,6609740.0
2018-08-29,312.799988,ITC.NS,311.700012,315.450012,310.0,264.955078,10349504.0
2018-08-30,319.850006,ITC.NS,313.5,320.600006,313.5,270.926758,24973007.0
2018-08-31,319.850006,ITC.NS,322.0,322.600006,317.200012,270.926758,18084699.0
2018-09-03,313.200012,ITC.NS,322.950012,322.950012,311.049988,265.293945,9112998.0
2018-09-04,309.600006,ITC.NS,312.0,312.200012,307.0,262.244598,11184441.0
2018-09-05,310.25,ITC.NS,310.399994,314.450012,309.25,262.795135,10139205.0
2018-09-06,310.799988,ITC.NS,311.399994,311.75,308.049988,263.261017,7609714.0
2018-09-07,310.450012,ITC.NS,311.600006,313.200012,308.100006,262.9646,7188478.0
2018-09-10,306.549988,ITC.NS,310.200012,310.75,305.549988,259.661072,9635849.0
2018-09-11,297.200012,ITC.NS,306.649994,306.75,295.549988,251.741226,26006624.0
2018-09-12,306.799988,ITC.NS,297.75,307.600006,295.399994,259.872833,19423600.0
2018-09-14,307.149994,ITC.NS,307.0,308.649994,305.049988,260.169342,12823479.0
2018-09-17,302.0,ITC.NS,305.0,306.100006,301.5,255.807022,5825628.0
2018-09-18,303.25,ITC.NS,302.200012,304.899994,299.299988,256.865845,8199623.0
2018-09-19,299.649994,ITC.NS,304.5,305.649994,298.0,253.816483,6150336.0
2018-09-21,303.950012,ITC.NS,300.399994,306.600006,300.399994,257.458771,16337218.0
2018-09-24,297.950012,ITC.NS,305.0,306.350006,292.5,252.376511,14452668.0
2018-09-25,301.149994,ITC.NS,296.899994,302.350006,292.350006,255.087067,13273933.0
2018-09-26,293.149994,ITC.NS,303.0,303.0,289.75,248.31073,19891787.0
2018-09-27,293.299988,ITC.NS,293.5,295.100006,289.5,248.437775,12084852.0
2018-09-28,297.75,ITC.NS,295.0,300.0,291.799988,252.207108,24606864.0
2018-10-01,297.100006,ITC.NS,300.850006,302.950012,293.399994,251.656555,9025533.0
2018-10-03,295.200012,ITC.NS,297.0,300.0,294.649994,250.04718,7570160.0
2018-10-04,287.100006,ITC.NS,293.850006,295.700012,285.149994,243.186142,8105763.0
2018-10-05,276.5,ITC.NS,285.5,286.0,275.100006,234.207413,17622969.0
2018-10-08,273.200012,ITC.NS,279.0,279.399994,269.149994,231.412216,16430487.0
2018-10-09,268.5,ITC.NS,275.5,275.5,267.75,227.431122,10540674.0
2018-10-10,270.100006,ITC.NS,269.899994,271.149994,267.200012,228.786377,11479650.0
2018-10-11,265.200012,ITC.NS,265.0,269.299988,263.649994,224.63588,10609934.0
2018-10-12,275.200012,ITC.NS,267.5,277.649994,267.299988,233.106308,13425871.0
2018-10-15,282.5,ITC.NS,278.950012,283.600006,276.0,239.289673,17933322.0
2018-10-16,282.649994,ITC.NS,283.0,283.75,276.350006,239.416733,11867994.0
2018-10-17,286.450012,ITC.NS,283.899994,291.649994,281.549988,242.635544,15307324.0
2018-10-19,289.450012,ITC.NS,285.0,291.549988,284.75,245.176682,8032126.0
2018-10-22,288.5,ITC.NS,292.0,293.100006,287.299988,244.371979,12484871.0
2018-10-23,286.0,ITC.NS,286.0,291.200012,283.549988,242.254349,10843970.0
2018-10-24,287.75,ITC.NS,288.700012,289.649994,286.350006,243.736679,8690022.0
2018-10-25,287.549988,ITC.NS,286.0,289.5,284.5,243.567276,9584217.0
2018-10-26,280.899994,ITC.NS,289.700012,289.799988,276.0,237.934433,21475541.0
2018-10-29,283.5,ITC.NS,281.899994,285.25,278.950012,240.136749,11342580.0
2018-10-30,278.950012,ITC.NS,283.25,283.850006,278.0,236.282715,6847149.0
2018-10-31,280.100006,ITC.NS,279.549988,281.0,272.850006,237.25679,13501859.0
2018-11-01,277.399994,ITC.NS,280.0,281.799988,274.799988,234.969757,9452718.0
2018-11-02,283.25,ITC.NS,278.299988,285.950012,278.299988,239.924973,11644681.0
2018-11-05,279.600006,ITC.NS,285.25,285.25,278.399994,236.833298,7381232.0
2018-11-06,277.299988,ITC.NS,281.100006,281.850006,276.100006,234.88504,9766345.0
2018-11-07,280.049988,ITC.NS,281.0,281.0,278.799988,237.214447,957139.0
2018-11-09,277.25,ITC.NS,279.0,279.700012,275.899994,234.842697,15034793.0
2018-11-12,273.850006,ITC.NS,277.799988,278.200012,273.25,231.962814,7047500.0
2018-11-13,276.850006,ITC.NS,273.950012,277.899994,273.149994,234.503906,6700755.0
2018-11-14,276.450012,ITC.NS,278.100006,278.399994,274.649994,234.165085,6915975.0
2018-11-15,274.5,ITC.NS,276.850006,279.25,273.5,232.513367,12153864.0
2018-11-16,276.549988,ITC.NS,275.799988,278.299988,275.25,234.249756,12635521.0
2018-11-19,284.5,ITC.NS,277.350006,285.0,276.5,240.983765,16720100.0
2018-11-20,283.850006,ITC.NS,285.0,286.649994,281.799988,240.433197,7796633.0
2018-11-21,281.75,ITC.NS,284.5,284.799988,280.0,238.654419,5650063.0
2018-11-22,280.5,ITC.NS,282.0,284.5,279.600006,237.595612,6680354.0
2018-11-26,285.649994,ITC.NS,281.25,286.350006,280.700012,241.957886,8948042.0
2018-11-27,284.850006,ITC.NS,286.100006,286.450012,282.799988,241.280258,6881741.0
2018-11-28,282.200012,ITC.NS,285.399994,287.950012,280.799988,239.035599,8856761.0
2018-11-29,287.549988,ITC.NS,283.649994,289.299988,283.450012,243.567276,13657479.0
2018-11-30,285.799988,ITC.NS,289.5,290.0,284.799988,242.08493,8639876.0
2018-12-03,282.950012,ITC.NS,287.25,289.5,282.549988,239.670868,8565591.0
